cylinders,year,co2,mpg
4,1984,392,24
4,1985,394,23
4,1986,396,23
4,1987,402,23
4,1988,397,23
4,1989,401,23
4,1990,405,22
4,1991,404,23
4,1992,403,23
4,1993,396,23
4,1994,395,23
4,1995,388,23
4,1996,384,24
4,1997,385,24
4,1998,387,23
4,1999,385,24
4,2000,386,24
4,2001,388,23
4,2002,385,24
4,2003,385,24
4,2004,382,24
4,2005,384,24
4,2006,389,23
4,2007,382,24
4,2008,372,24
4,2009,366,25
4,2010,356,25
4,2011,351,26
4,2012,342,27
4,2013,333,27
4,2014,326,28
4,2015,327,28
4,2016,325,28
4,2017,324,28
4,2018,322,28
4,2019,320,29
4,2020,317,29
4,2021,322,29
4,2022,322,29
4,2023,322,29
4,2024,324,29
4,2025,318,28
6,1984,526,18
6,1985,517,18
6,1986,520,17
6,1987,524,17
6,1988,516,18
6,1989,526,17
6,1990,525,17
6,1991,521,17
6,1992,521,17
6,1993,516,18
6,1994,511,18
6,1995,506,18
6,1996,505,18
6,1997,506,18
6,1998,503,18
6,1999,505,18
6,2000,507,18
6,2001,509,18
6,2002,506,18
6,2003,504,18
6,2004,495,18
6,2005,489,18
6,2006,488,18
6,2007,485,19
6,2008,479,19
6,2009,475,19
6,2010,465,19
6,2011,458,20
6,2012,451,20
6,2013,446,20
6,2014,442,20
6,2015,443,20
6,2016,444,20
6,2017,443,20
6,2018,440,21
6,2019,443,20
6,2020,433,21
6,2021,437,21
6,2022,436,21
6,2023,438,21
6,2024,440,21
6,2025,431,21
8,1984,651,15
8,1985,646,15
8,1986,647,14
8,1987,659,14
8,1988,650,14
8,1989,657,14
8,1990,658,14
8,1991,653,14
8,1992,637,15
8,1993,635,14
8,1994,628,15
8,1995,632,15
8,1996,610,15
8,1997,604,15
8,1998,615,15
8,1999,614,15
8,2000,605,15
8,2001,606,15
8,2002,617,15
8,2003,608,15
8,2004,596,15
8,2005,595,15
8,2006,588,15
8,2007,577,16
8,2008,580,15
8,2009,563,16
8,2010,552,16
8,2011,571,16
8,2012,571,16
8,2013,569,16
8,2014,574,16
8,2015,549,16
8,2016,522,17
8,2017,525,17
8,2018,517,17
8,2019,528,17
8,2020,528,17
8,2021,537,17
8,2022,539,17
8,2023,538,17
8,2024,546,16
10,1992,635,14
10,1993,592,15
10,1994,592,15
10,1995,635,14
10,1996,635,14
10,1998,684,13
10,1999,684,13
10,2000,635,14
10,2001,684,13
10,2002,684,13
10,2003,635,14
10,2004,713,14
10,2005,853,11
10,2006,790,12
10,2007,599,17
10,2008,570,16
10,2009,555,16
10,2010,555,16
10,2011,774,12
10,2012,774,12
10,2013,768,12
10,2014,774,12
10,2015,587,15
10,2016,579,15
10,2017,623,14
